,ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,CfExternalRiskEstimate,CfMSinceOldestTradeOpen,CfMSinceMostRecentTradeOpen,CfAverageMInFile,CfNumSatisfactoryTrades,CfNumTrades60Ever2DerogPubRec,CfNumTrades90Ever2DerogPubRec,CfPercentTradesNeverDelq,CfMSinceMostRecentDelq,CfMaxDelq2PublicRecLast12M,CfMaxDelqEver,CfNumTotalTrades,CfNumTradesOpeninLast12M,CfPercentInstallTrades,CfMSinceMostRecentInqexcl7days,CfNumInqLast6M,CfNumInqLast6Mexcl7days,CfNetFractionRevolvingBurden,CfNetFractionInstallBurden,CfNumRevolvingTradesWBalance,CfNumInstallTradesWBalance,CfNumBank2NatlTradesWHighUtilization,CfPercentTradesWBalance,GoalScore,GoalValue,GoalName,method,model
10,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,90.0,309.0,36.0,112.0,17.0,7.0,1.0,68.0,7.0,2.0,4.0,22.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5107014179229736,1,RiskPerformance,DiCE-kdtree,XGBoost
11,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,33.0,2.0,1.0,68.0,61.0,2.0,4.0,19.0,0.0,16.0,21.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5321794152259827,1,RiskPerformance,DiCE-kdtree,XGBoost
12,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,16.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,43.0,2.0,4.0,68.0,0.0,16.0,-9.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,-3.0,0.566568911075592,1,RiskPerformance,DiCE-kdtree,XGBoost
13,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,81.0,309.0,36.0,112.0,17.0,-3.0,1.0,79.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,16.0,2.0,67.0,0.5146591663360596,1,RiskPerformance,DiCE-kdtree,XGBoost
14,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,77.0,638.0,353.0,112.0,17.0,14.0,-8.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,22.0,1.0,1.0,54.0,-8.0,5.0,1.0,0.0,67.0,0.5348067879676819,1,RiskPerformance,DiCE-kdtree,XGBoost
15,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,88.0,309.0,36.0,188.0,17.0,2.0,1.0,68.0,-7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-9.0,5.0,5.0,2.0,67.0,0.5893864035606384,1,RiskPerformance,DiCE-kdtree,XGBoost
16,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,258.0,17.0,2.0,1.0,68.0,50.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,-4.0,12.0,2.0,67.0,0.5363115668296814,1,RiskPerformance,DiCE-kdtree,XGBoost
17,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,28.0,-5.0,1.0,68.0,45.0,2.0,4.0,19.0,0.0,16.0,21.0,5.0,1.0,54.0,-8.0,5.0,17.0,2.0,67.0,0.6111994385719299,1,RiskPerformance,DiCE-kdtree,XGBoost
18,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,321.0,36.0,112.0,54.0,7.0,1.0,92.0,7.0,-1.0,4.0,19.0,0.0,16.0,2.0,1.0,1.0,54.0,-8.0,5.0,15.0,2.0,67.0,0.5438982248306274,1,RiskPerformance,DiCE-kdtree,XGBoost
19,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,81.0,309.0,203.0,202.0,76.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,-7.0,2.0,67.0,0.5934409499168396,1,RiskPerformance,DiCE-kdtree,XGBoost
20,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,90.0,309.0,36.0,112.0,17.0,-6.0,1.0,44.0,40.0,2.0,4.0,19.0,0.0,16.0,0.0,10.0,1.0,54.0,-8.0,5.0,1.0,0.0,67.0,0.6059940457344055,1,RiskPerformance,DiCE-kdtree,XGBoost
21,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,93.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,-2.0,4.0,-8.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5010082721710205,1,RiskPerformance,DiCE-kdtree,XGBoost
22,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,85.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,48.0,0.0,16.0,0.0,1.0,1.0,34.0,13.0,5.0,1.0,2.0,67.0,0.6085957884788513,1,RiskPerformance,DiCE-kdtree,XGBoost
23,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,75.0,309.0,36.0,333.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,103.0,0.0,16.0,19.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5573795437812805,1,RiskPerformance,DiCE-kdtree,XGBoost
24,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,90.0,309.0,36.0,112.0,17.0,7.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5107014179229736,1,RiskPerformance,DiCE-kdtree,XGBoost
25,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,80.0,309.0,36.0,376.0,17.0,2.0,1.0,68.0,66.0,2.0,4.0,19.0,2.0,16.0,-8.0,1.0,1.0,54.0,-8.0,29.0,1.0,2.0,67.0,0.7477768659591675,1,RiskPerformance,DiCE-kdtree,XGBoost
26,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,85.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,48.0,0.0,16.0,0.0,1.0,1.0,34.0,13.0,5.0,1.0,2.0,62.0,0.6085957884788513,1,RiskPerformance,DiCE-kdtree,XGBoost
27,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,43.0,-1.0,-9.0,68.0,7.0,-4.0,4.0,48.0,0.0,16.0,17.0,1.0,1.0,54.0,-8.0,5.0,12.0,2.0,67.0,0.5048732161521912,1,RiskPerformance,DiCE-kdtree,XGBoost
28,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,90.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,16.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5059672594070435,1,RiskPerformance,DiCE-kdtree,XGBoost
29,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,90.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,40.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,0.0,67.0,0.632308304309845,1,RiskPerformance,DiCE-kdtree,XGBoost
30,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,62.0,2.0,1.0,68.0,43.0,2.0,4.0,19.0,0.0,16.0,18.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5611026287078857,1,RiskPerformance,DiCE-kdtree,XGBoost
31,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,80.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,-8.0,1.0,1.0,54.0,-8.0,29.0,1.0,2.0,67.0,0.5599905252456665,1,RiskPerformance,DiCE-kdtree,XGBoost
32,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,-9.0,68.0,44.0,9.0,-7.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,-9.0,17.0,2.0,37.0,0.5367242097854614,1,RiskPerformance,DiCE-kdtree,XGBoost
33,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,8.0,75.0,0.0,16.0,-8.0,1.0,1.0,54.0,-8.0,21.0,9.0,-7.0,67.0,0.5098307132720947,1,RiskPerformance,DiCE-kdtree,XGBoost
34,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,91.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,41.0,2.0,3.0,19.0,0.0,16.0,0.0,19.0,1.0,175.0,-8.0,5.0,1.0,2.0,67.0,0.52460116147995,1,RiskPerformance,DiCE-kdtree,XGBoost
35,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,370.0,36.0,330.0,71.0,7.0,15.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,13.0,-9.0,44.0,0.5302777290344238,1,RiskPerformance,DiCE-kdtree,XGBoost
36,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,76.0,743.0,36.0,112.0,56.0,2.0,1.0,68.0,30.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5117076635360718,1,RiskPerformance,DiCE-kdtree,XGBoost
37,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,86.0,530.0,36.0,277.0,17.0,2.0,1.0,68.0,31.0,-4.0,4.0,19.0,17.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,17.0,2.0,67.0,0.6665030717849731,1,RiskPerformance,DiCE-kdtree,XGBoost
38,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,74.0,309.0,36.0,112.0,17.0,-3.0,16.0,68.0,7.0,-5.0,4.0,19.0,0.0,16.0,22.0,1.0,1.0,54.0,-8.0,5.0,-6.0,2.0,67.0,0.531532883644104,1,RiskPerformance,DiCE-kdtree,XGBoost
39,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,90.0,309.0,36.0,112.0,17.0,2.0,1.0,99.0,7.0,-9.0,4.0,19.0,0.0,16.0,0.0,1.0,58.0,90.0,-8.0,5.0,1.0,-1.0,67.0,0.5819939970970154,1,RiskPerformance,DiCE-kdtree,XGBoost
40,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,-8.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.51658034324646,1,RiskPerformance,DiCE-kdtree,XGBoost
41,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,74.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,22.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5233955383300781,1,RiskPerformance,DiCE-kdtree,XGBoost
42,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,8.0,112.0,52.0,2.0,1.0,94.0,7.0,2.0,4.0,19.0,0.0,16.0,23.0,1.0,1.0,54.0,-8.0,5.0,-7.0,2.0,67.0,0.5305487513542175,1,RiskPerformance,DiCE-kdtree,XGBoost
43,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,13.0,2.0,1.0,68.0,30.0,2.0,4.0,19.0,0.0,16.0,-8.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,23.0,0.5951959490776062,1,RiskPerformance,DiCE-kdtree,XGBoost
44,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,81.0,309.0,203.0,202.0,76.0,2.0,7.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,-7.0,2.0,67.0,0.6012932658195496,1,RiskPerformance,DiCE-kdtree,XGBoost
45,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,85.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,13.0,5.0,1.0,2.0,67.0,0.5026769638061523,1,RiskPerformance,DiCE-kdtree,XGBoost
46,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,350.0,328.0,78.0,2.0,-1.0,68.0,45.0,2.0,4.0,19.0,4.0,16.0,22.0,1.0,1.0,-8.0,-8.0,5.0,1.0,2.0,67.0,0.5951058268547058,1,RiskPerformance,DiCE-kdtree,XGBoost
47,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,88.0,309.0,368.0,112.0,61.0,13.0,1.0,68.0,7.0,1.0,4.0,19.0,9.0,16.0,17.0,1.0,1.0,54.0,-8.0,5.0,14.0,2.0,67.0,0.706603467464447,1,RiskPerformance,DiCE-kdtree,XGBoost
48,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,87.0,309.0,36.0,112.0,34.0,5.0,1.0,68.0,7.0,2.0,4.0,19.0,8.0,16.0,0.0,1.0,1.0,54.0,-8.0,0.0,1.0,17.0,67.0,0.5021489858627319,1,RiskPerformance,DiCE-kdtree,XGBoost
49,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,71.0,309.0,36.0,112.0,67.0,2.0,1.0,8.0,7.0,2.0,4.0,13.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,19.0,0.58441162109375,1,RiskPerformance,DiCE-kdtree,XGBoost
50,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,74.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,22.0,1.0,1.0,54.0,-8.0,5.0,-6.0,2.0,67.0,0.5233955383300781,1,RiskPerformance,DiCE-kdtree,XGBoost
51,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,-1.0,1.0,68.0,68.0,2.0,4.0,42.0,2.0,16.0,1.0,1.0,1.0,54.0,-8.0,5.0,15.0,2.0,6.0,0.5578356981277466,1,RiskPerformance,DiCE-kdtree,XGBoost
52,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,10.0,68.0,62.0,7.0,4.0,19.0,0.0,16.0,15.0,4.0,1.0,54.0,-8.0,-5.0,13.0,2.0,67.0,0.622042179107666,1,RiskPerformance,DiCE-kdtree,XGBoost
53,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,97.0,7.0,2.0,8.0,75.0,0.0,19.0,-8.0,1.0,1.0,54.0,-8.0,21.0,9.0,-7.0,67.0,0.6577039361000061,1,RiskPerformance,DiCE-kdtree,XGBoost
54,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,-1.0,1.0,68.0,68.0,2.0,4.0,42.0,0.0,16.0,1.0,1.0,1.0,54.0,-8.0,5.0,15.0,2.0,6.0,0.5581954717636108,1,RiskPerformance,DiCE-kdtree,XGBoost
55,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,80.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,66.0,2.0,4.0,19.0,0.0,16.0,-8.0,1.0,1.0,54.0,-8.0,29.0,1.0,2.0,67.0,0.660682201385498,1,RiskPerformance,DiCE-kdtree,XGBoost
56,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,90.0,309.0,36.0,112.0,17.0,-6.0,1.0,44.0,40.0,2.0,-4.0,19.0,0.0,16.0,0.0,10.0,1.0,54.0,-8.0,5.0,1.0,0.0,67.0,0.6059940457344055,1,RiskPerformance,DiCE-kdtree,XGBoost
57,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,79.0,309.0,36.0,112.0,38.0,2.0,1.0,68.0,7.0,-4.0,-9.0,19.0,0.0,16.0,0.0,1.0,1.0,27.0,-8.0,5.0,1.0,8.0,67.0,0.580308198928833,1,RiskPerformance,DiCE-kdtree,XGBoost
58,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,85.0,458.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,22.0,1.0,42.0,54.0,-8.0,5.0,1.0,2.0,83.0,0.5045872926712036,1,RiskPerformance,DiCE-kdtree,XGBoost
59,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,93.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,-8.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5010082721710205,1,RiskPerformance,DiCE-kdtree,XGBoost
60,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,65.0,7.0,7.0,-8.0,19.0,0.0,16.0,8.0,1.0,1.0,54.0,-8.0,2.0,10.0,2.0,86.0,0.5348509550094604,1,RiskPerformance,DiCE-kdtree,XGBoost
61,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,67.0,309.0,36.0,258.0,26.0,2.0,1.0,11.0,50.0,2.0,4.0,84.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,-4.0,12.0,2.0,67.0,0.6087430119514465,1,RiskPerformance,DiCE-kdtree,XGBoost
62,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,8.0,75.0,0.0,19.0,-8.0,1.0,1.0,54.0,-8.0,21.0,9.0,-7.0,67.0,0.5098307132720947,1,RiskPerformance,DiCE-kdtree,XGBoost
63,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,33.0,2.0,3.0,68.0,61.0,2.0,4.0,19.0,0.0,16.0,21.0,45.0,1.0,54.0,39.0,5.0,1.0,2.0,15.0,0.5257623791694641,1,RiskPerformance,DiCE-kdtree,XGBoost
64,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,92.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,11.0,2.0,67.0,0.6110312938690186,1,RiskPerformance,DiCE-kdtree,XGBoost
65,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,90.0,309.0,36.0,112.0,17.0,2.0,1.0,44.0,40.0,2.0,4.0,19.0,0.0,16.0,0.0,10.0,1.0,54.0,-8.0,5.0,1.0,0.0,67.0,0.6059940457344055,1,RiskPerformance,DiCE-kdtree,XGBoost
66,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,13.0,2.0,1.0,68.0,30.0,2.0,4.0,19.0,0.0,16.0,-8.0,1.0,1.0,54.0,-8.0,-8.0,1.0,2.0,23.0,0.5778595805168152,1,RiskPerformance,DiCE-kdtree,XGBoost
67,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,88.0,309.0,368.0,112.0,61.0,13.0,1.0,68.0,7.0,1.0,4.0,19.0,9.0,16.0,17.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.6550250053405762,1,RiskPerformance,DiCE-kdtree,XGBoost
68,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,36.0,309.0,36.0,361.0,56.0,2.0,7.0,68.0,59.0,2.0,4.0,19.0,0.0,16.0,8.0,1.0,26.0,54.0,-8.0,5.0,9.0,2.0,67.0,0.5478914976119995,1,RiskPerformance,DiCE-kdtree,XGBoost
69,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,-5.0,2.0,4.0,19.0,0.0,16.0,20.0,1.0,1.0,54.0,-8.0,-6.0,4.0,-9.0,-4.0,0.5008993148803711,1,RiskPerformance,DiCE-kdtree,XGBoost
70,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,81.0,309.0,36.0,112.0,11.0,-3.0,1.0,79.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,1.0,-8.0,5.0,16.0,2.0,24.0,0.5815784335136414,1,RiskPerformance,DiCE-kdtree,XGBoost
